[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180529_003_abplane
FILEOPENTIME,3739955473.54673,07/05/2018,12:33 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739961614.69054,147.622314453125,499.652862548828,,,6,,,,31.6369282724374,,,10,,,,,,,,,,,,,,,,,,,,,,147.520080566406,147.697280883789,499.652862548828,499.652862548828,,,10.4076013565063,-99999999,1,0,0,0,0.02288818359375,30.3030319213867,2,1,1,147.724548339844,0,3154122272,147.605960083008,,,0.000588498034932339,2.84577430882568E-5,0.000588474696639792,2.84549483486451E-5,0.971423447132111,0.973550021648407,31.6786422729492,0.186538979411125,60,1.1,200,0.000272127857897431,-0.232902556657791,0.0325056202709675,1,,,,,,,,,,,,,,,,
,3739961634.0106,148.27059173584,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,148.166015625,148.3466796875,499.652862548828,499.652862548828,,,10.4078979492187,-99999999,1,0,0,0,0.024871826171875,30.3030319213867,2,1,1,148.37516784668,0,3154121952,148.247463989258,,,0.000551206340636977,2.66503372485813E-5,0.000551218895015957,2.66490721625267E-5,0.977449178695679,0.98081386089325,31.6876029968262,0.186468735337257,60,1.1,200,9.09429581952281E-5,-0.220919787883759,0.0277346391230822,1,,,,,,,,,,,,,,,,
,3739961644.41017,148.627265930176,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,148.523391723633,148.700500488281,499.652862548828,499.652862548828,,,10.4104442596436,-99999999,1,0,0,0,0.024566650390625,30.3030319213867,2,1,1,148.731140136719,0,3154122048,148.608978271484,,,0.000535622277239079,2.59004471698264E-5,0.00053560053997453,2.58981618947001E-5,0.971990764141083,0.973745822906494,31.6795616149902,0.186540305614471,60,1.1,200,0.000351861672243103,-0.215643286705017,0.0255319494754076,1,,,,,,,,,,,,,,,,
,3739961659.21843,149.129013061523,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,149.025314331055,149.195129394531,499.652862548828,499.652862548828,,,10.4101305007935,-99999999,1,0,0,0,0.0255584716796875,30.3030319213867,2,1,1,149.232711791992,0,3154122144,149.10735168457,,,0.000516476490939478,2.49747052133049E-5,0.00051645530779577,2.49724610591449E-5,0.971881806850433,0.973674833774567,31.6800231933594,0.18654265999794,60,1.1,200,0.000333254312863573,-0.209408864378929,0.023239703848958,1,,,,,,,,,,,,,,,,
,3739961679.60582,149.551261901855,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,149.509552001953,149.592971801758,499.652862548828,499.652862548828,,,10.4082069396973,-99999999,1,0,0,0,0.025634765625,30.3030319213867,6,1,1,149.592971801758,0,3154122048,149.553215026855,,,0.000501041127150887,2.42279625381034E-5,0.000501020820031644,2.42258066860639E-5,0.972412109375,0.974226951599121,31.6798686981201,0.186542943120003,60,1.1,200,0.000414153328165412,-0.204175353050232,0.0210457313805819,1,,,,,,,,,,,,,,,,
,3739961739.8892,149.903129577637,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,149.897277832031,149.908981323242,499.652862548828,499.652862548828,,,10.4223375320435,-99999999,1,0,0,0,0.027313232421875,30.3030319213867,1,1,1,149.908981323242,0,3154122272,149.90372467041,,,0.000490580429583613,2.37220798368613E-5,0.000490560928962494,2.3719872873733E-5,0.972494423389435,0.974503815174103,31.6817188262939,0.186545103788376,60,1.1,200,0.000323408807162195,-0.200794950127602,0.0195133704692125,1,,,,,,,,,,,,,,,,
,3739961754.87408,149.931053161621,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,149.926467895508,149.935638427734,499.652862548828,499.652862548828,,,10.4239320755005,-99999999,1,0,0,0,0.023956298828125,30.3030319213867,1,1,1,149.935638427734,0,3154122144,149.931561787923,,,0.000478588411238935,2.3139194102111E-5,0.000478601629907434,2.31379928305422E-5,0.97769820690155,0.981605291366577,31.6905136108398,0.186465233564377,60,1.1,200,-6.55513431411236E-5,-0.197171807289124,0.018121974542737,1,,,,,,,,,,,,,,,,
,3739961773.46729,150.138999938965,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,150.026443481445,150.197402954102,499.652862548828,499.652862548828,,,10.4282264709473,-99999999,1,0,0,0,0.024566650390625,30.3030319213867,2,1,1,150.251556396484,0,3154122080,150.103829956055,,,0.000464259061269418,2.2446872887048E-5,0.000464270974740791,2.24456230956916E-5,0.976760745048523,0.980571746826172,31.6910591125488,0.186471864581108,60,1.1,200,-3.53739269485231E-5,-0.193225979804993,0.0160449761897326,1,,,,,,,,,,,,,,,,
,3739961808.87929,152.82462310791,499.652862548828,,,6,,,,31.6419309004964,,,10,,,,,,,,,,,,,,,,,,,,,,152.560806274414,153.016876220703,499.652862548828,499.652862548828,,,10.445592880249,-99999999,1,0,0,0,0.0213623046875,30.3030319213867,2,1,1,153.088439941406,0,3154122080,152.784588623047,,,0.000401908732902564,1.94361581531717E-5,0.000401893390716646,1.94341980823994E-5,0.969293475151062,0.971405506134033,31.6850605010986,0.186555758118629,60,1.1,200,0.000240233974182047,-0.17348924279213,0.00874154362827539,1,,,,,,,,,,,,,,,,
,3739961836.38981,155.445014953613,499.652862548828,,,6,,,,31.6470005847981,,,10,,,,,,,,,,,,,,,,,,,,,,155.129730224609,155.658813476562,499.652862548828,499.652862548828,,,10.4667482376099,-99999999,1,0,0,0,0.02716064453125,30.3030319213867,2,1,1,155.760299682617,0,3154122208,155.398416137695,,,0.000331329312023071,1.60203692274999E-5,0.000331337528995313,1.60195117825933E-5,0.975105762481689,0.978478848934174,31.6951694488525,0.186470597982407,60,1.1,200,8.36326944408938E-5,-0.150204539299011,-2.51084584306227E-5,1,,,,,,,,,,,,,,,,
,3739961861.28419,157.92862701416,499.652862548828,,,6,,,,31.6470005847981,,,10,,,,,,,,,,,,,,,,,,,,,,157.613830566406,158.147598266602,499.652862548828,499.652862548828,,,10.4840297698975,-99999999,1,0,0,0,0.0254058837890625,30.3030319213867,2,1,1,158.243423461914,0,3154122080,157.878131103516,,,0.00029401896853343,1.42183181818439E-5,0.000294007503986983,1.42169164492351E-5,0.97005569934845,0.972115159034729,31.6890163421631,0.186539307236671,60,1.1,200,0.000208704135729931,-0.137726306915283,-0.0046698753722012,1,,,,,,,,,,,,,,,,
,3739961885.9171,160.453025817871,499.652862548828,,,6,,,,31.652000798035,,,10,,,,,,,,,,,,,,,,,,,,,,160.09928894043,160.714706420898,499.652862548828,499.652862548828,,,10.5020895004272,-99999999,1,0,0,0,0.025482177734375,30.3030319213867,2,1,1,160.806762695313,0,3154122208,160.424207051595,,,0.00025411028602943,1.22865822060387E-5,0.000254116462341756,1.22860121590593E-5,0.975459277629852,0.978531062602997,31.6977252960205,0.186477199196815,60,1.1,200,6.3633888203185E-5,-0.124638989567757,-0.00957556162029505,1,,,,,,,,,,,,,,,,
,3739961910.16748,162.858215332031,499.652862548828,,,6,,,,31.652000798035,,,10,,,,,,,,,,,,,,,,,,,,,,162.562622070313,163.075225830078,499.652862548828,499.652862548828,,,10.5181636810303,-99999999,1,0,0,0,0.0183868408203125,30.3030319213867,2,1,1,163.15380859375,0,3154122176,162.82102355957,,,0.00022895177352688,1.10716977218425E-5,0.000228942766103294,1.10707115662705E-5,0.97027313709259,0.971994519233704,31.6903457641602,0.186548069119453,60,1.1,200,7.17170623829588E-5,-0.116319067776203,-0.0126990685239434,1,,,,,,,,,,,,,,,,
,3739961936.02031,165.415580749512,499.652862548828,,,6,,,,31.6570114958949,,,10,,,,,,,,,,,,,,,,,,,,,,165.117111206055,165.633331298828,499.652862548828,499.652862548828,,,10.533917427063,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,165.714050292969,0,3154121984,165.368475341797,,,0.000201999369250145,9.76697456426966E-6,0.000202003910590656,9.76657641021702E-6,0.975361585617065,0.978076815605164,31.7002124786377,0.18647500872612,60,1.1,200,-4.40115472883917E-5,-0.107596971094608,-0.0161518920212984,1,,,,,,,,,,,,,,,,
,3739961960.53756,167.882415771484,499.652862548828,,,6,,,,31.6570114958949,,,10,,,,,,,,,,,,,,,,,,,,,,167.562042236328,168.145462036133,499.652862548828,499.652862548828,,,10.5537586212158,-99999999,1,0,0,0,0.0272369384765625,30.3030319213867,2,1,1,168.202789306641,0,3154121952,167.848365783691,,,0.000183683342038222,8.88273835650255E-6,0.000183675915581473,8.88197862433581E-6,0.96974378824234,0.971271693706513,31.6934852600098,0.18656213581562,60,1.1,200,0.000123885140055791,-0.10156773775816,-0.018540995195508,1,,,,,,,,,,,,,,,,
,3739961988.93808,170.734954833984,499.652862548828,,,6,,,,31.6620190058698,,,1,,,,,,,,,,,,,,,,,,,,,,170.119216918945,171.258865356445,499.652862548828,499.652862548828,,,10.5677442550659,-99999999,1,0,0,0,0.0249481201171875,30.3030319213867,2,1,1,171.350692749023,0,3154122208,170.688272649592,,,0.000161519762064391,7.81019716589744E-6,0.000161520785913351,7.80979994488326E-6,0.973011136054993,0.975219428539276,31.7030410766602,0.186477333307266,60,1.1,200,0.000115418821224011,-0.948595285415649,-0.0208147633820772,1,,,,,,,,,,,,,,,,
,3739962010.32362,172.868797302246,499.652862548828,,,6,,,,31.6620190058698,,,1,,,,,,,,,,,,,,,,,,,,,,172.568557739258,173.169036865234,499.652862548828,499.652862548828,,,10.5813131332397,-99999999,1,0,0,0,0.0241851806640625,30.3030319213867,2,1,1,173.169036865234,0,3154122080,172.863855997721,,,0.000151901864429252,7.34605450104306E-6,0.000151895678143164,7.34546883942052E-6,0.968689858913422,0.96996009349823,31.6958999633789,0.186567202210426,60,1.1,200,0.00132021401077509,-0.912318587303162,-0.224940866231918,1,,,,,,,,,,,,,,,,
,3739962040.66383,175.886672973633,499.652862548828,,,6,,,,31.6670193139434,,,1,,,,,,,,,,,,,,,,,,,,,,175.289398193359,176.373336791992,499.652862548828,499.652862548828,,,10.60546875,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,176.496795654297,0,3154121984,175.825503540039,,,0.000135384706877576,6.54670481190419E-6,0.000135385933529936,6.54640584097779E-6,0.971615076065063,0.973611950874329,31.7071056365967,0.186484083533287,60,1.1,200,-0.000264561385847628,-0.863072156906128,-0.0244424510747194,1,,,,,,,,,,,,,,,,
,3739962060.65766,177.882804870605,499.652862548828,,,6,,,,31.6670193139434,,,1,,,,,,,,,,,,,,,,,,,,,,177.575576782227,178.080169677734,499.652862548828,499.652862548828,,,10.6127481460571,-99999999,1,0,0,0,0.02593994140625,30.3030319213867,2,1,1,178.199066162109,0,3154122240,177.805737304688,,,0.000128593603385818,6.2191221077874E-6,0.000128588334638737,6.21865702814295E-6,0.967354714870453,0.968406319618225,31.6985263824463,0.186559736728668,60,1.1,200,0.000384088372811675,-0.836851835250855,-0.254739850759506,1,,,,,,,,,,,,,,,,
,3739962091.87548,180.950233459473,499.652862548828,,,6,,,,31.6720322325804,,,1,,,,,,,,,,,,,,,,,,,,,,180.337326049805,181.563140869141,499.652862548828,499.652862548828,,,10.634838104248,-99999999,1,0,0,0,0.026092529296875,30.3030319213867,2,1,1,181.563140869141,0,3154122208,180.976655439897,,,0.000115562708928879,5.5886775358016E-6,0.000115564430387095,5.58840911657035E-6,0.968666017055511,0.970741152763367,31.7149600982666,0.186494827270508,60,1.1,200,0.000165548786753789,-0.799096465110779,-0.0269924122840166,1,,,,,,,,,,,,,,,,
,3739962110.77001,182.862510681152,499.652862548828,,,6,,,,31.6720322325804,,,1,,,,,,,,,,,,,,,,,,,,,,182.559494018555,183.076919555664,499.652862548828,499.652862548828,,,10.6376085281372,-99999999,1,0,0,0,0.0292205810546875,30.3030319213867,2,1,1,183.16552734375,0,3154121952,182.836477661133,,,0.000110896807474327,5.36371846452994E-6,0.000110892404233116,5.36331310943821E-6,0.964823186397553,0.965856850147247,31.7044467926025,0.186592668294907,60,1.1,200,0.000574801350012422,-0.78074437379837,-0.277207881212234,1,,,,,,,,,,,,,,,,
,3739962141.74739,185.911422729492,499.652862548828,,,6,,,,31.6770404163764,,,1,,,,,,,,,,,,,,,,,,,,,,185.329650878906,186.424285888672,499.652862548828,499.652862548828,,,10.6556053161621,-99999999,1,0,0,0,0.0183868408203125,30.3030319213867,2,1,1,186.493194580078,0,3154122144,185.879760742187,,,0.000100662046927497,4.86856114866094E-6,0.000100663333576895,4.86834719043488E-6,0.965627074241638,0.967317223548889,31.7177429199219,0.186525762081146,60,1.1,200,-0.00030297419289127,-0.749323070049286,-0.0289523620158434,1,,,,,,,,,,,,,,,,
,3739962161.5095,187.90096282959,499.652862548828,,,6,,,,31.6770404163764,,,1,,,,,,,,,,,,,,,,,,,,,,187.613952636719,188.086090087891,499.652862548828,499.652862548828,,,10.6651229858398,-99999999,1,0,0,0,0.0223541259765625,30.3030319213867,2,1,1,188.187973022461,0,3154122208,187.831195068359,,,9.6593946955988E-5,4.67252750996799E-6,9.65900153511042E-5,4.67216612484285E-6,0.961397588253021,0.962357342243195,31.7097473144531,0.186598479747772,60,1.1,200,-5.10394784214441E-5,-0.734330058097839,-0.295021921396255,1,,,,,,,,,,,,,,,,
,3739962190.43854,190.739349365234,499.652862548828,,,6,,,,31.68205914472,,,1,,,,,,,,,,,,,,,,,,,,,,190.151290893555,191.230392456055,499.652862548828,499.652862548828,,,10.6883230209351,-99999999,1,0,0,0,0.0232696533203125,30.3030319213867,2,1,1,191.327407836914,0,3154121824,190.696353149414,,,8.89149455397172E-5,4.30067545449032E-6,8.89153112950724E-5,4.30049822556763E-6,0.963863074779511,0.96513819694519,31.7184066772461,0.186540365219116,60,1.1,200,0.000365892017725855,-0.711516201496124,-0.0305639989674091,1,,,,,,,,,,,,,,,,
,3739962211.94121,192.862663269043,499.652862548828,,,6,,,,31.68205914472,,,1,,,,,,,,,,,,,,,,,,,,,,192.564926147461,193.083541870117,499.652862548828,499.652862548828,,,10.699387550354,-99999999,1,0,0,0,0.02166748046875,30.3030319213867,2,1,1,193.160400390625,0,3154122176,192.847254435221,,,8.52615983696152E-5,4.12464038323035E-6,8.5258205610562E-5,4.12433136941354E-6,0.959607481956482,0.960485279560089,31.7140483856201,0.186617121100426,60,1.1,200,0.000370833382476121,-0.698328971862793,-0.310545891523361,1,,,,,,,,,,,,,,,,
,3739962240.78639,195.761116027832,499.652862548828,,,6,,,,31.6870701552507,,,1,,,,,,,,,,,,,,,,,,,,,,195.125701904297,196.374252319336,499.652862548828,499.652862548828,,,10.7237281799316,-99999999,1,0,0,0,0.020751953125,30.3030319213867,2,1,1,196.396530151367,0,3154121952,195.759334217418,,,7.86489810330652E-5,3.80481763500014E-6,7.86496059605932E-5,3.80468877953704E-6,0.959153115749359,0.960188210010529,31.7219181060791,0.186583369970322,60,1.1,200,-2.95316640404053E-5,-0.678693652153015,-0.0318717993795872,1,,,,,,,,,,,,,,,,
,3739962261.98419,197.880752563477,499.652862548828,,,6,,,,31.6870701552507,,,1,,,,,,,,,,,,,,,,,,,,,,197.557113647461,198.125411987305,499.652862548828,499.652862548828,,,10.734016418457,-99999999,1,0,0,0,0.019989013671875,30.3030319213867,2,1,1,198.204391479492,0,3154121824,197.847234090169,,,7.57707387412439E-5,3.66609653804573E-6,7.57679747438864E-5,3.66588386086156E-6,0.955822169780731,0.956311404705048,31.7120742797852,0.186660215258598,60,1.1,200,-6.54055911581963E-5,-0.667375028133392,-0.322440147399902,1,,,,,,,,,,,,,,,,
,3739962290.28915,200.71395111084,499.652862548828,,,6,,,,31.6920750503824,,,1,,,,,,,,,,,,,,,,,,,,,,200.113296508789,201.220352172852,499.652862548828,499.652862548828,,,10.7634496688843,-99999999,1,0,0,0,0.0206756591796875,30.3030319213867,2,1,1,201.314605712891,0,3154121952,200.685360717773,,,7.02661891369655E-5,3.39979900785883E-6,7.02668483900401E-5,3.39968002862087E-6,0.955578446388245,0.956586956977844,31.7279262542725,0.186602830886841,60,1.1,200,-3.89705346606206E-5,-0.652419090270996,-0.0330107696354389,1,,,,,,,,,,,,,,,,
,3739962318.29996,203.493156433105,499.652862548828,,,6,,,,31.6970905560057,,,1,,,,,,,,,,,,,,,,,,,,,,202.892944335938,203.999893188477,499.652862548828,499.652862548828,,,10.7789602279663,-99999999,1,0,0,0,0.028076171875,30.3030319213867,2,1,1,204.093368530273,0,3154121952,203.440338134766,,,6.63712058481535E-5,3.21193026554576E-6,6.63717174160378E-5,3.21183172466242E-6,0.951657891273498,0.952456772327423,31.7303829193115,0.186637938022614,60,1.1,200,-0.00011481928959256,-0.639758765697479,-0.0335615910589695,1,,,,,,,,,,,,,,,,
,3739962337.031,205.367172241211,499.652862548828,,,6,,,,31.6970905560057,,,1,,,,,,,,,,,,,,,,,,,,,,205.067428588867,205.589324951172,499.652862548828,499.652862548828,,,10.7880516052246,-99999999,1,0,0,0,0.01739501953125,30.3030319213867,2,1,1,205.666915893555,0,3154121888,205.331301879883,,,6.45277475112348E-5,3.12304241603754E-6,6.45253626828439E-5,3.12285577394157E-6,0.949555516242981,0.950008511543274,31.7227554321289,0.186703264713287,60,1.1,200,3.90401983167976E-5,-0.633201956748962,-0.337714970111847,1,,,,,,,,,,,,,,,,
,3739962365.95494,208.204177856445,499.652862548828,,,6,,,,31.7020954362299,,,1,,,,,,,,,,,,,,,,,,,,,,207.617568969727,208.730682373047,499.652862548828,499.652862548828,,,10.8069887161255,-99999999,1,0,0,0,0.022735595703125,30.3030319213867,2,1,1,208.790786743164,0,3154121888,208.193388505415,,,6.03621389262653E-5,2.92145512150998E-6,6.03624933327393E-5,2.92137718944486E-6,0.94940710067749,0.950052917003632,31.7327194213867,0.186656475067139,60,1.1,200,-9.22661056392826E-5,-0.62065601348877,-0.0344252623617649,1,,,,,,,,,,,,,,,,
,3739962394.44509,211.043586730957,499.652862548828,,,6,,,,31.7070954526363,,,1,,,,,,,,,,,,,,,,,,,,,,210.454986572266,211.578598022461,499.652862548828,499.652862548828,,,10.8178968429565,-99999999,1,0,0,0,0.01861572265625,30.3030319213867,2,1,1,211.646423339844,0,3154121920,211.037565751509,,,5.71717432188781E-5,2.76746524061351E-6,5.71721836095418E-5,2.76738764262012E-6,0.94649076461792,0.947161078453064,31.7391586303711,0.186681985855103,60,1.1,200,0.00035415226011537,-0.611240267753601,-0.0348477847874165,1,,,,,,,,,,,,,,,,
,3739962412.578,212.864135742187,499.652862548828,,,6,,,,31.7070954526363,,,1,,,,,,,,,,,,,,,,,,,,,,212.568374633789,213.159896850586,499.652862548828,499.652862548828,,,10.8256349563599,-99999999,1,0,0,0,0.0244903564453125,30.3030319213867,2,1,1,213.159896850586,0,3154122144,212.860168457031,,,5.57139169168733E-5,2.69748093732503E-6,5.57120128604931E-5,2.697348139221E-6,0.94260162115097,0.942863643169403,31.7278919219971,0.186768084764481,60,1.1,200,0.000152715510921553,-0.605545520782471,-0.349559813737869,1,,,,,,,,,,,,,,,,
,3739962441.71914,215.768402099609,499.652862548828,,,6,,,,31.7121006555585,,,1,,,,,,,,,,,,,,,,,,,,,,215.153350830078,216.270248413086,499.652862548828,499.652862548828,,,10.8469905853271,-99999999,1,0,0,0,0.0289154052734375,30.3030319213867,2,1,1,216.383453369141,0,3154122112,215.737031555176,,,5.229966871085E-5,2.53205406343037E-6,5.22998662206255E-5,2.5319969582192E-6,0.943438053131103,0.943903982639313,31.7395820617676,0.186710357666016,60,1.1,200,0.000177444846485741,-0.595515489578247,-0.0355038829147816,1,,,,,,,,,,,,,,,,
,3739962467.19857,218.326881408691,499.652862548828,,,6,,,,31.7171286521189,,,1,,,,,,,,,,,,,,,,,,,,,,217.713043212891,218.853469848633,499.652862548828,499.652862548828,,,10.8585376739502,-99999999,1,0,0,0,0.0205230712890625,30.3030319213867,2,1,1,218.940719604492,0,3154121920,218.281584306197,,,5.00506245712303E-5,2.42377044766419E-6,5.00509284273843E-5,2.42372046924319E-6,0.939210176467896,0.939649224281311,31.7447643280029,0.186771288514137,60,1.1,200,0.000117950658022892,-0.588327169418335,-0.0358464606106281,1,,,,,,,,,,,,,,,,
,3739962487.75226,220.354919433594,499.652862548828,,,6,,,,31.7171286521189,,,1,,,,,,,,,,,,,,,,,,,,,,220.064239501953,220.552154541016,499.652862548828,499.652862548828,,,10.8688039779663,-99999999,1,0,0,0,0.0179290771484375,30.3030319213867,2,1,1,220.645599365234,0,3154121824,220.296307373047,,,4.8708995821952E-5,2.35912263769202E-6,4.87073057604415E-5,2.35900227551739E-6,0.937013685703278,0.937272369861603,31.7387390136719,0.186828091740608,60,1.1,200,0.000580410473048687,-0.583621561527252,-0.359296321868897,1,,,,,,,,,,,,,,,,
,3739962516.86834,223.234962463379,499.652862548828,,,6,,,,31.7221424977089,,,1,,,,,,,,,,,,,,,,,,,,,,222.631759643555,223.751434326172,499.652862548828,499.652862548828,,,10.8849363327026,-99999999,1,0,0,0,0.0196075439453125,30.3030319213867,2,1,1,223.838165283203,0,3154122080,223.194960021973,,,4.59705372485356E-5,2.22665065875483E-6,4.59707327556642E-5,2.22660995940888E-6,0.935890138149261,0.936241090297699,31.747501373291,0.186794087290764,60,1.1,200,-3.14362441713456E-5,-0.575581669807434,-0.0363829769194126,1,,,,,,,,,,,,,,,,
,3739962541.65133,225.732490539551,499.652862548828,,,6,,,,31.7271726347014,,,1,,,,,,,,,,,,,,,,,,,,,,225.110443115234,226.225601196289,499.652862548828,499.652862548828,,,10.8894138336182,-99999999,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,226.354537963867,0,3154122208,225.676150512695,,,4.41369393243809E-5,2.13824212812745E-6,4.41371270043587E-5,2.13820845947132E-6,0.933010876178742,0.933308720588684,31.7510356903076,0.186814695596695,60,1.1,200,-0.000223281080252491,-0.571236610412598,-0.0367686934769154,1,,,,,,,,,,,,,,,,
,3739962562.84295,227.866752624512,499.652862548828,,,6,,,,31.7271726347014,,,1,,,,,,,,,,,,,,,,,,,,,,227.555999755859,228.087203979492,499.652862548828,499.652862548828,,,10.8841457366943,-99999999,1,0,0,0,0.022735595703125,30.3030319213867,2,1,1,228.177505493164,0,3154122176,227.827697753906,,,4.29404453665274E-5,2.08081753397275E-6,4.2939491503063E-5,2.0807621182766E-6,0.929262220859528,0.929324388504028,31.7383861541748,0.186936810612679,60,1.1,200,-9.31652466533706E-5,-0.566810190677643,-0.368569016456604,1,,,,,,,,,,,,,,,,
,3739962590.97045,230.684219360352,499.652862548828,,,6,,,,31.7324791639134,,,1,,,,,,,,,,,,,,,,,,,,,,230.103713989258,231.170654296875,499.652862548828,499.652862548828,,,10.8812446594238,-99999999,1,0,0,0,0.0213623046875,30.3030319213867,2,1,1,231.264724731445,0,3154122304,230.634030151367,,,4.08710217447843E-5,1.9807901418647E-6,4.08709986091772E-5,1.98077062874735E-6,0.9274862408638,0.927613735198975,31.7487087249756,0.186880871653557,60,1.1,200,0.000134249028633349,-0.562487423419952,-0.037379864603281,1,,,,,,,,,,,,,,,,
,3739962616.86348,233.237419128418,499.652862548828,,,6,,,,31.7374868736041,,,1,,,,,,,,,,,,,,,,,,,,,,232.629821777344,233.825378417969,499.652862548828,499.652862548828,,,10.865195274353,-99999999,1,0,0,0,0.01861572265625,30.3030319213867,2,1,1,233.845016479492,0,3154122176,233.229650324041,,,3.92032963920328E-5,1.90051297630421E-6,3.92032256330743E-5,1.90050284470258E-6,0.923628807067871,0.923674702644348,31.7474765777588,0.186944305896759,60,1.1,200,-9.01706789591117E-6,-0.557442963123322,-0.0376460738480091,1,,,,,,,,,,,,,,,,
,3739962643.008,235.853378295898,499.652862548828,,,6,,,,31.7425060593724,,,1,,,,,,,,,,,,,,,,,,,,,,235.226104736328,236.387664794922,499.652862548828,499.652862548828,,,10.8521957397461,-99999999,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,236.480651855469,0,3154121920,235.791537475586,,,3.77776947646744E-5,1.83160583145345E-6,3.77775914900459E-5,1.83159329861391E-6,0.922194540500641,0.922247052192688,31.7532844543457,0.186975747346878,60,1.1,200,0.000235378320212476,-0.553518295288086,-0.0378856845200062,1,,,,,,,,,,,,,,,,
,3739962663.00122,237.888801574707,499.652862548828,,,6,,,,31.7425060593724,,,1,,,,,,,,,,,,,,,,,,,,,,237.588043212891,238.128662109375,499.652862548828,499.652862548828,,,10.855489730835,-99999999,1,0,0,0,0.022735595703125,30.3030319213867,2,1,1,238.207077026367,0,3154122240,237.861819458008,,,3.69791281183407E-5,1.79315348870318E-6,3.69785589019971E-5,1.79312249807162E-6,0.920328497886658,0.920352041721344,31.7498149871826,0.187059819698334,60,1.1,200,0.000308011251036078,-0.550863325595856,-0.378937840461731,1,,,,,,,,,,,,,,,,
