[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3739963366.13896,07/05/2018,2:44 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,003 abplane,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,disk,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.1,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3739969008.26873,147.115303039551,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,147.017532348633,147.188217163086,499.652862548828,499.652862548828,,,12.8052291870117,-99999999,1,0,0,0,0.025482177734375,30.3030319213867,2,1,1,147.213073730469,0,3154121792,147.10458984375,,,0.00062462417943718,3.02044990200509E-5,0.000624601039621693,3.02015735191063E-5,0.971627950668335,0.973819196224213,31.6785144805908,0.186539590358734,60,1.1,200,0.000206605793209746,-0.251809895038605,0.0295999683439732,1,,,,,,,,,,,,,,,,
,3739969023.81139,147.624938964844,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,147.519180297852,147.701232910156,499.652862548828,499.652862548828,,,12.8132963180542,-99999999,1,0,0,0,0.025787353515625,30.3030319213867,2,1,1,147.743286132813,0,3154121952,147.609242757161,,,0.000596170271227282,2.88288257958892E-5,0.000596147920391664,2.88260258909223E-5,0.971333861351013,0.973493993282318,31.67844581604,0.186537131667137,60,1.1,200,0.000347363034961745,-0.242536619305611,0.0260616112500429,1,,,,,,,,,,,,,,,,
,3739969038.74127,148.126007080078,499.652862548828,,,6,,,,31.636341788436,,,10,,,,,,,,,,,,,,,,,,,,,,148.025543212891,148.226470947266,499.652862548828,499.652862548828,,,12.821346282959,-99999999,1,0,0,0,0.0220489501953125,30.3030319213867,2,1,1,148.226470947266,0,3154122144,148.125729878743,,,0.000570592053969864,2.75916669603355E-5,0.000570570222423563,2.75889852763338E-5,0.971693575382233,0.973856687545776,31.6781978607178,0.186547070741653,60,1.1,200,0.000344832573318854,-0.234050095081329,0.0228220243006945,1,,,,,,,,,,,,,,,,
,3739969055.95903,148.693237304687,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,148.584182739258,148.778610229492,499.652862548828,499.652862548828,,,12.8285074234009,-99999999,1,0,0,0,0.024261474609375,30.3030319213867,2,1,1,148.802291870117,0,3154122208,148.685971577962,,,0.000538140249643824,2.60186332233378E-5,0.000538151919165538,2.60173422777629E-5,0.977403163909912,0.980814695358276,31.6873588562012,0.18647013604641,60,1.1,200,-9.95655227598036E-6,-0.223578825592995,0.0188960153609514,1,,,,,,,,,,,,,,,,
,3739969068.79139,149.115112304687,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,149.017776489258,149.187927246094,499.652862548828,499.652862548828,,,12.8412704467773,-99999999,1,0,0,0,0.030670166015625,30.3030319213867,6,1,1,149.212448120117,0,3154122176,149.104718017578,,,0.000520877688708311,2.51871127969481E-5,0.000520857825997445,2.51849417928341E-5,0.972470462322235,0.974274277687073,31.6791362762451,0.186544343829155,60,1.1,200,8.91506497282535E-5,-0.217598095536232,0.0166869182139635,1,,,,,,,,,,,,,,,,
,3739969089.98138,149.550788879395,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,149.511184692383,149.580963134766,499.652862548828,499.652862548828,,,12.8418502807617,-99999999,1,0,0,0,0.02685546875,30.3030319213867,6,1,1,149.590393066406,0,3154122208,149.544158935547,,,0.000504053028130345,2.43735157402303E-5,0.000504034133836259,2.43711738183956E-5,0.97253292798996,0.974754869937897,31.6830654144287,0.186539441347122,60,1.1,200,0.000227229742449708,-0.212297379970551,0.0142661491408944,1,,,,,,,,,,,,,,,,
,3739969150.86398,149.906242370605,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,149.900772094727,149.910537719727,499.652862548828,499.652862548828,,,12.8619136810303,-99999999,1,0,0,0,0.0235748291015625,30.3030319213867,1,1,1,149.911712646484,0,3154122112,149.905935668945,,,0.00049145469579612,2.37643902079398E-5,0.000491436660457024,2.3762027213083E-5,0.972415030002594,0.974790155887604,31.6845111846924,0.186529457569122,60,1.1,200,0.00018542111502029,-0.208282485604286,0.0126576432958245,1,,,,,,,,,,,,,,,,
,3739969166.93333,149.935424804687,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,149.931427001953,149.939117431641,499.652862548828,499.652862548828,,,12.8676834106445,-99999999,1,0,0,0,0.01556396484375,30.3030319213867,1,1,1,149.94010925293,0,3154121984,149.935205078125,,,0.000479098896036499,2.31640580067472E-5,0.000479115545687405,2.31628500550816E-5,0.977349936962128,0.981579959392548,31.6921253204346,0.186447247862816,60,1.1,200,-0.000129555453895591,-0.204358637332916,0.0112138697877526,1,,,,,,,,,,,,,,,,
,3739969184.82007,150.135879516602,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,150.025482177734,150.215301513672,499.652862548828,499.652862548828,,,12.8676481246948,-99999999,1,0,0,0,0.0238800048828125,30.3030319213867,2,1,1,150.246276855469,0,3154122016,150.113079833984,,,0.000466140237292695,2.25378413388971E-5,0.000466158885776116,2.25366370203043E-5,0.976720631122589,0.981155157089233,31.6940021514893,0.186455711722374,60,1.1,200,-5.87475260545034E-5,-0.200833544135094,0.00942520890384913,1,,,,,,,,,,,,,,,,
,3739969220.78579,152.817176818848,499.652862548828,,,6,,,,31.6413464393244,,,10,,,,,,,,,,,,,,,,,,,,,,152.509765625,153.02912902832,499.652862548828,499.652862548828,,,12.8766384124756,-99999999,1,0,0,0,0.0209808349609375,30.3030319213867,2,1,1,153.124588012695,0,3154121952,152.774310302734,,,0.000406913753608889,1.96775857684401E-5,0.000406899392106506,1.96755419901701E-5,0.970315039157867,0.972720682621002,31.6864547729492,0.186538383364677,60,1.1,200,0.000187171375728212,-0.181858703494072,0.00238105677999556,1,,,,,,,,,,,,,,,,
,3739969247.99184,155.430671691895,499.652862548828,,,6,,,,31.6463592623684,,,10,,,,,,,,,,,,,,,,,,,,,,155.107925415039,155.656814575195,499.652862548828,499.652862548828,,,12.8813734054565,-99999999,1,0,0,0,0.0150299072265625,30.3030319213867,2,1,1,155.75341796875,0,3154122048,155.404241943359,,,0.00033837124406416,1.63608001806005E-5,0.000338380997676469,1.63599851109198E-5,0.97525817155838,0.978670358657837,31.6946201324463,0.186461061239243,60,1.1,200,-8.18371991044842E-5,-0.159271448850632,-0.0059387837536633,1,,,,,,,,,,,,,,,,
,3739969272.12487,157.869407653809,499.652862548828,,,6,,,,31.6463592623684,,,10,,,,,,,,,,,,,,,,,,,,,,157.553955078125,158.106384277344,499.652862548828,499.652862548828,,,12.8873910903931,-99999999,1,0,0,0,0.0247955322265625,30.3030319213867,2,1,1,158.184860229492,0,3154122176,157.832852172852,,,0.000300016472763318,1.45081168889125E-5,0.000300005052564173,1.4506647098362E-5,0.970596730709076,0.972830891609192,31.6896457672119,0.186544805765152,60,1.1,200,6.10816641710699E-5,-0.146541759371758,-0.010789112187922,1,,,,,,,,,,,,,,,,
,3739969297.74638,160.452896118164,499.652862548828,,,6,,,,31.6513647307381,,,10,,,,,,,,,,,,,,,,,,,,,,160.127563476562,160.692153930664,499.652862548828,499.652862548828,,,12.8935022354126,-99999999,1,0,0,0,0.02655029296875,30.3030319213867,2,1,1,160.778228759766,0,3154122080,160.400747680664,,,0.000259568917587685,1.25504402898813E-5,0.000259574652785081,1.25498535532151E-5,0.975713193416595,0.978734314441681,31.6964836120605,0.186464622616768,60,1.1,200,7.75924945628503E-6,-0.133353784680367,-0.0158134121447802,1,,,,,,,,,,,,,,,,
,3739969321.69393,162.887550354004,499.652862548828,,,6,,,,31.6513647307381,,,10,,,,,,,,,,,,,,,,,,,,,,162.562240600586,163.129196166992,499.652862548828,499.652862548828,,,12.8949747085571,-99999999,1,0,0,0,0.0269317626953125,30.3030319213867,2,1,1,163.212860107422,0,3154121984,162.855548095703,,,0.000232897224383053,1.12623917675196E-5,0.000232888422221767,1.12613332650547E-5,0.970556318759918,0.972529470920563,31.6921272277832,0.18653567135334,60,1.1,200,8.45743415993638E-5,-0.124453991651535,-0.0191734004765749,1,,,,,,,,,,,,,,,,
,3739969347.39418,165.440254211426,499.652862548828,,,6,,,,31.656381162482,,,10,,,,,,,,,,,,,,,,,,,,,,165.106292724609,165.745101928711,499.652862548828,499.652862548828,,,12.9034538269043,-99999999,1,0,0,0,0.025482177734375,30.3030319213867,2,1,1,165.774215698242,0,3154122208,165.415033976237,,,0.000206263685859243,9.97321181668969E-6,0.000206269276293899,9.97278707086643E-6,0.975148499011993,0.978130221366882,31.7017345428467,0.18646577000618,60,1.1,200,2.55648665188346E-5,-0.115842826664448,-0.0225404668599367,1,,,,,,,,,,,,,,,,
,3739969371.50172,167.889495849609,499.652862548828,,,6,,,,31.656381162482,,,10,,,,,,,,,,,,,,,,,,,,,,167.571701049805,168.123718261719,499.652862548828,499.652862548828,,,12.9006643295288,-99999999,1,0,0,0,0.02716064453125,30.3030319213867,2,1,1,168.207290649414,0,3154121984,167.844686889648,,,0.00018710780042534,9.04830220972734E-6,0.000187100524785536,9.04751929696004E-6,0.969880104064941,0.971504330635071,31.6938743591309,0.186553761363029,60,1.1,200,1.42889784910949E-5,-0.109641186892986,-0.0249982643872499,1,,,,,,,,,,,,,,,,
,3739969400.24846,170.719062805176,499.652862548828,,,6,,,,31.6613970504366,,,10,,,,,,,,,,,,,,,,,,,,,,170.419860839844,170.927490234375,499.652862548828,499.652862548828,,,12.9010171890259,-99999999,1,0,0,0,0.02655029296875,30.3030319213867,2,1,1,171.018264770508,0,3154122016,170.655081176758,,,0.000166693635314943,8.06011096072995E-6,0.000166697235586421,8.05981265796389E-6,0.974280953407288,0.976669251918793,31.7029399871826,0.186469301581383,60,1.1,200,4.3516127334442E-5,-0.103029616177082,-0.0276422519236803,1,,,,,,,,,,,,,,,,
,3739969424.88052,173.165962219238,499.652862548828,,,6,,,,31.6613970504366,,,1,,,,,,,,,,,,,,,,,,,,,,172.571960449219,173.667068481445,499.652862548828,499.652862548828,,,12.9055347442627,-99999999,1,0,0,0,0.0244903564453125,30.3030319213867,2,1,1,173.759963989258,0,3154122272,173.113984680176,,,0.000150739930674157,7.28916042131475E-6,0.000150742203247354,7.28878584995373E-6,0.97193568944931,0.974411487579346,31.7055969238281,0.186483383178711,60,1.1,200,-0.000257925625192001,-0.982410430908203,-0.0291632134467363,1,,,,,,,,,,,,,,,,
,3739969455.49242,176.176071166992,499.652862548828,,,6,,,,31.6663980074952,,,1,,,,,,,,,,,,,,,,,,,,,,175.574203491211,176.696716308594,499.652862548828,499.652862548828,,,12.9049940109253,-99999999,1,0,0,0,0.025634765625,30.3030319213867,2,1,1,176.777938842773,0,3154122208,176.114947232333,,,0.000135540781600316,6.55430002656932E-6,0.000135542493165402,6.55399047109585E-6,0.971351683139801,0.973521649837494,31.7083225250244,0.186492174863815,60,1.1,200,-0.000305681314785033,-0.932132363319397,-0.0312382765114307,1,,,,,,,,,,,,,,,,
,3739969472.44674,177.875663757324,499.652862548828,,,6,,,,31.6663980074952,,,1,,,,,,,,,,,,,,,,,,,,,,177.571578979492,178.179748535156,499.652862548828,499.652862548828,,,12.9096775054932,-99999999,1,0,0,0,0.0250244140625,30.3030319213867,2,1,1,178.179748535156,0,3154121984,177.876037597656,,,0.000129782702648596,6.27665161782832E-6,0.000129777570080354,6.27614438006631E-6,0.967249155044556,0.968533098697662,31.7012062072754,0.186564683914185,60,1.1,200,-7.7904318459332E-5,-0.908934652805328,-0.321719318628311,1,,,,,,,,,,,,,,,,
,3739969497.56356,180.375061035156,499.652862548828,,,6,,,,31.6663980074952,,,1,,,,,,,,,,,,,,,,,,,,,,180.063262939453,180.601440429687,499.652862548828,499.652862548828,,,12.9162216186523,-99999999,1,0,0,0,0.0211334228515625,30.3030319213867,2,1,1,180.686859130859,0,3154121984,180.330624389648,,,0.000120648050658288,5.83518199471299E-6,0.000120643393210471,5.83467352096577E-6,0.965678691864014,0.967121720314026,31.7041244506836,0.186573415994644,60,1.1,200,-5.43927626495133E-6,-0.879875600337982,-0.332702070474625,1,,,,,,,,,,,,,,,,
,3739969526.23953,183.21947479248,499.652862548828,,,6,,,,31.671782675836,,,1,,,,,,,,,,,,,,,,,,,,,,182.6181640625,183.732437133789,499.652862548828,499.652862548828,,,12.9207792282104,-99999999,1,0,0,0,0.02349853515625,30.3030319213867,2,1,1,183.820785522461,0,3154122048,183.165621948242,,,0.000108999582104081,5.27145070038235E-6,0.000109000941721549,5.27122595148402E-6,0.967663109302521,0.969412982463837,31.7119331359863,0.186516597867012,60,1.1,200,-0.000313712691422552,-0.845309674739838,-0.0347315557301044,1,,,,,,,,,,,,,,,,
,3739969547.5068,185.35945892334,499.652862548828,,,6,,,,31.671782675836,,,1,,,,,,,,,,,,,,,,,,,,,,185.072860717773,185.646057128906,499.652862548828,499.652862548828,,,12.9279232025146,-99999999,1,0,0,0,0.0257110595703125,30.3030319213867,2,1,1,185.646057128906,0,3154122112,185.353561401367,,,0.000104205279071088,5.04027352700173E-6,0.00010420131204021,5.03989401002171E-6,0.963708281517029,0.964747667312622,31.7047824859619,0.186582133173943,60,1.1,200,0.00019067557877861,-0.827012002468109,-0.35409015417099,1,,,,,,,,,,,,,,,,
,3739969576.65599,188.219673156738,499.652862548828,,,6,,,,31.6768153193568,,,1,,,,,,,,,,,,,,,,,,,,,,187.605712890625,188.737899780273,499.652862548828,499.652862548828,,,12.9363956451416,-99999999,1,0,0,0,0.023956298828125,30.3030319213867,2,1,1,188.833633422852,0,3154122240,188.183631896973,,,9.50032649116009E-5,4.59506959224992E-6,9.50037402825083E-5,4.59487616256488E-6,0.964390099048615,0.965736567974091,31.7138786315918,0.186532452702522,60,1.1,200,2.10129874176346E-5,-0.80012583732605,-0.0366113372147083,1,,,,,,,,,,,,,,,,
,3739969598.06377,190.373443603516,499.652862548828,,,6,,,,31.6768153193568,,,1,,,,,,,,,,,,,,,,,,,,,,190.057281494141,190.588439941406,499.652862548828,499.652862548828,,,12.9388589859009,-99999999,1,0,0,0,0.02410888671875,30.3030319213867,2,1,1,190.689605712891,0,3154122080,190.313235473633,,,9.12108130869985E-5,4.41233157664931E-6,9.12073021533133E-5,4.41199868975755E-6,0.960235118865967,0.961174070835113,31.7096385955811,0.18660119175911,60,1.1,200,3.39945981977507E-5,-0.785643219947815,-0.370908558368683,1,,,,,,,,,,,,,,,,
,3739969626.80836,193.235534667969,499.652862548828,,,6,,,,31.6820979962523,,,1,,,,,,,,,,,,,,,,,,,,,,192.61897277832,193.845169067383,499.652862548828,499.652862548828,,,12.9575939178467,-99999999,1,0,0,0,0.01800537109375,30.3030319213867,2,1,1,193.867126464844,0,3154121856,193.246745716442,,,8.39780789127246E-5,4.06221654611052E-6,8.39794201167401E-5,4.06205647330925E-6,0.961681187152863,0.963152587413788,31.7222385406494,0.186551406979561,60,1.1,200,-0.000238488122704439,-0.76438957452774,-0.0380945987999439,1,,,,,,,,,,,,,,,,
,3739969651.32519,195.736183166504,499.652862548828,,,6,,,,31.6871141818524,,,1,,,,,,,,,,,,,,,,,,,,,,195.117538452148,196.290649414062,499.652862548828,499.652862548828,,,12.9673652648926,-99999999,1,0,0,0,0.024566650390625,30.3030319213867,2,1,1,196.354827880859,0,3154122176,195.716260043058,,,7.93687339509691E-5,3.83960253017055E-6,7.93692737758133E-5,3.8394764464114E-6,0.959371030330658,0.960357069969177,31.7210426330566,0.186568543314934,60,1.1,200,1.4720330000273E-5,-0.749647378921509,-0.0386703051626682,1,,,,,,,,,,,,,,,,
,3739969673.06678,197.85538482666,499.652862548828,,,6,,,,31.6871141818524,,,1,,,,,,,,,,,,,,,,,,,,,,197.549728393555,198.073715209961,499.652862548828,499.652862548828,,,12.9806327819824,-99999999,1,0,0,0,0.021820068359375,30.3030319213867,2,1,1,198.161041259766,0,3154122112,197.822445678711,,,7.63711762339629E-5,3.69501581269596E-6,7.63682439049821E-5,3.69477048500127E-6,0.956632077693939,0.957281410694122,31.715633392334,0.186635091900826,60,1.1,200,8.52050652611069E-5,-0.738365948200226,-0.390863448381424,1,,,,,,,,,,,,,,,,
,3739969702.06929,200.73152923584,499.652862548828,,,6,,,,31.6921495835662,,,1,,,,,,,,,,,,,,,,,,,,,,200.096069335938,201.311187744141,499.652862548828,499.652862548828,,,13.0009317398071,-99999999,1,0,0,0,0.01800537109375,30.3030319213867,2,1,1,201.366989135742,0,3154122208,200.718817970969,,,7.08508196206008E-5,3.42801716845508E-6,7.08510367407995E-5,3.42788612503219E-6,0.9560506939888,0.956998705863953,31.726734161377,0.186595991253853,60,1.1,200,-0.000331328308675438,-0.721510171890259,0.691932141780853,1,,,,,,,,,,,,,,,,
,3739969730.68362,203.584030151367,499.652862548828,,,6,,,,31.6971753479253,,,1,,,,,,,,,,,,,,,,,,,,,,203.003784179687,204.103942871094,499.652862548828,499.652862548828,,,13.0210266113281,-99999999,1,0,0,0,0.0222015380859375,30.3030319213867,2,1,1,204.164276123047,0,3154122176,203.575318769975,,,6.67882172414198E-5,3.23186449137851E-6,6.67887794470599E-5,3.2317711961549E-6,0.953240215778351,0.954042792320252,31.7300109863281,0.186605647206306,60,1.1,200,-0.000499126850627363,-0.710835516452789,-0.0404602326452732,1,,,,,,,,,,,,,,,,
,3739969748.64915,205.385444641113,499.652862548828,,,6,,,,31.6971753479253,,,1,,,,,,,,,,,,,,,,,,,,,,205.06266784668,205.615570068359,499.652862548828,499.652862548828,,,13.0249338150024,-99999999,1,0,0,0,0.0231170654296875,30.3030319213867,2,1,1,205.708221435547,0,3154121920,205.326953125,,,6.49472139029655E-5,3.14319486312253E-6,6.49449336397121E-5,3.1430269440747E-6,0.950501322746277,0.950871825218201,31.7201805114746,0.186693966388702,60,1.1,200,0.000164383687661029,-0.703378081321716,-0.406611293554306,1,,,,,,,,,,,,,,,,
,3739969777.52717,208.212944030762,499.652862548828,,,6,,,,31.7021832328982,,,1,,,,,,,,,,,,,,,,,,,,,,207.619827270508,208.707229614258,499.652862548828,499.652862548828,,,13.0482740402222,-99999999,1,0,0,0,0.0174713134765625,30.3030319213867,2,1,1,208.806060791016,0,3154122016,208.146173095703,,,6.06850480814914E-5,2.93734251060486E-6,6.06851923812657E-5,2.93727492044649E-6,0.947700440883636,0.948186814785004,31.7292175292969,0.186673298478127,60,1.1,200,6.70019217068329E-5,-0.691058278083801,-0.0412724204361439,1,,,,,,,,,,,,,,,,
,3739969806.8297,211.172988891602,499.652862548828,,,6,,,,31.7071844222947,,,1,,,,,,,,,,,,,,,,,,,,,,210.562088012695,211.783889770508,499.652862548828,499.652862548828,,,13.0627889633179,-99999999,1,0,0,0,0.0173187255859375,30.3030319213867,2,1,1,211.783889770508,0,3154122240,211.203790838068,,,5.75415976183647E-5,2.7853787456113E-6,5.75417920659054E-5,2.78531366564333E-6,0.946420729160309,0.946920812129974,31.7349185943604,0.186690449714661,60,1.1,200,-0.000314738776069134,-0.680761933326721,-0.0416719205677509,1,,,,,,,,,,,,,,,,
,3739969823.69429,212.8701171875,499.652862548828,,,6,,,,31.7071844222947,,,1,,,,,,,,,,,,,,,,,,,,,,212.570404052734,213.078308105469,499.652862548828,499.652862548828,,,13.0700769424438,-99999999,1,0,0,0,0.0252532958984375,30.3030319213867,2,1,1,213.169830322266,0,3154122112,212.804837036133,,,5.61830002260086E-5,2.71983618690417E-6,5.61811927776589E-5,2.71971139639426E-6,0.944921731948852,0.945170521736145,31.72705078125,0.186754569411278,60,1.1,200,0.000133803929202259,-0.675474524497986,-0.417717427015305,1,,,,,,,,,,,,,,,,
,3739969852.81171,215.758026123047,499.652862548828,,,6,,,,31.7122080810444,,,1,,,,,,,,,,,,,,,,,,,,,,215.131591796875,216.311447143555,499.652862548828,499.652862548828,,,13.0850667953491,-99999999,1,0,0,0,0.0214385986328125,30.3030319213867,2,1,1,216.406784057617,0,3154122080,215.714392089844,,,5.27718010539716E-5,2.55487419037224E-6,5.27722167406484E-5,2.55481401349229E-6,0.943694412708282,0.94425368309021,31.7422389984131,0.186699464917183,60,1.1,200,-9.2192662123125E-5,-0.666194081306457,-0.0423864312469959,1,,,,,,,,,,,,,,,,
,3739969879.5457,218.429901123047,499.652862548828,,,6,,,,31.7172132654021,,,1,,,,,,,,,,,,,,,,,,,,,,217.838897705078,219.020904541016,499.652862548828,499.652862548828,,,13.1024026870728,-99999999,1,0,0,0,0.02899169921875,30.3030319213867,2,1,1,219.033462524414,0,3154121984,218.427996548739,,,5.03755132803159E-5,2.43949331634165E-6,5.03758053011131E-5,2.43944290055703E-6,0.939281165599823,0.939716935157776,31.7447319030762,0.186756402254105,60,1.1,200,-2.96633825200843E-5,-0.658080995082855,-0.0427031554281712,1,,,,,,,,,,,,,,,,
,3739969899.16867,220.376358032227,499.652862548828,,,6,,,,31.7172132654021,,,1,,,,,,,,,,,,,,,,,,,,,,220.047271728516,220.594390869141,499.652862548828,499.652862548828,,,13.1125717163086,-99999999,1,0,0,0,0.019989013671875,30.3030319213867,2,1,1,220.719879150391,0,3154121952,220.323034667969,,,4.90929369666916E-5,2.37735987034025E-6,4.90916627709152E-5,2.37728207052402E-6,0.939439058303833,0.939550578594208,31.7311401367188,0.186792463064194,60,1.1,200,-0.000115511968033388,-0.653316676616669,-0.427705973386765,1,,,,,,,,,,,,,,,,
,3739969927.90703,223.228897094727,499.652862548828,,,6,,,,31.7222935998155,,,1,,,,,,,,,,,,,,,,,,,,,,222.606094360352,223.793472290039,499.652862548828,499.652862548828,,,13.1426839828491,-99999999,1,0,0,0,0.020294189453125,30.3030319213867,2,1,1,223.851699829102,0,3154121952,223.224230679599,,,4.63216010074465E-5,2.24374247843103E-6,4.6321641653417E-5,2.24370966210984E-6,0.93529087305069,0.935529887676239,31.7433261871338,0.186798796057701,60,1.1,200,5.54473990632687E-6,-0.645339906215668,-0.0432803519070148,1,,,,,,,,,,,,,,,,
,3739969952.752,225.723785400391,499.652862548828,,,6,,,,31.7273064254899,,,1,,,,,,,,,,,,,,,,,,,,,,225.097213745117,226.337051391602,499.652862548828,499.652862548828,,,13.160192489624,-99999999,1,0,0,0,0.0261688232421875,30.3030319213867,2,1,1,226.350357055664,0,3154121952,225.738001043146,,,4.44800412400556E-5,2.15470789305674E-6,4.44801180889543E-5,2.15467647744114E-6,0.93410712480545,0.93435400724411,31.7488708496094,0.186814159154892,60,1.1,200,0.000627499888651073,-0.640074849128723,-0.0435346402227879,1,,,,,,,,,,,,,,,,
,3739969974.55529,227.864364624023,499.652862548828,,,6,,,,31.7273064254899,,,1,,,,,,,,,,,,,,,,,,,,,,227.574462890625,228.083847045898,499.652862548828,499.652862548828,,,13.1755037307739,-99999999,1,0,0,0,0.0180816650390625,30.3030319213867,2,1,1,228.168960571289,0,3154122176,227.820571899414,,,4.33011344545103E-5,2.09816626233391E-6,4.32999076421857E-5,2.09808808696086E-6,0.930136144161224,0.93026340007782,31.7432460784912,0.186916902661324,60,1.1,200,-0.000261370150838047,-0.635953187942505,-0.43549981713295,1,,,,,,,,,,,,,,,,
,3739970003.5634,230.736335754395,499.652862548828,,,6,,,,31.7325684695485,,,1,,,,,,,,,,,,,,,,,,,,,,230.123291015625,231.349380493164,499.652862548828,499.652862548828,,,13.2074947357178,-99999999,1,0,0,0,0.0212860107421875,30.3030319213867,2,1,1,231.349380493164,0,3154122080,230.723901922053,,,4.09332593914043E-5,1.98389987502505E-6,4.09332713325428E-5,1.98387963734867E-6,0.926845192909241,0.926988005638122,31.7498226165771,0.186907783150673,60,1.1,200,-0.000102617799711879,-0.629336774349213,-0.0440844185650349,1,,,,,,,,,,,,,,,,
,3739970028.32081,233.23445892334,499.652862548828,,,6,,,,31.737610635669,,,1,,,,,,,,,,,,,,,,,,,,,,232.61979675293,233.785339355469,499.652862548828,499.652862548828,,,13.2341222763062,-99999999,1,0,0,0,0.027008056640625,30.3030319213867,2,1,1,233.84912109375,0,3154122176,233.227995439009,,,3.93884184534897E-5,1.90944871661227E-6,3.93884184106741E-5,1.90943247940647E-6,0.923895716667175,0.924006819725037,31.7531242370605,0.186936765909195,60,1.1,200,8.23064256110229E-5,-0.625019669532776,-0.0442908741533756,1,,,,,,,,,,,,,,,,
,3739970055.62284,235.94702911377,499.652862548828,,,6,,,,31.7426317058797,,,1,,,,,,,,,,,,,,,,,,,,,,235.338592529297,236.477600097656,499.652862548828,499.652862548828,,,13.2619972229004,-99999999,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,236.555465698242,0,3154122112,235.879676125266,,,3.79381099081257E-5,1.83944055105027E-6,3.79380429087351E-5,1.8394275498437E-6,0.92179799079895,0.921865403652191,31.7548732757568,0.186971962451935,60,1.1,200,0.000232769918511622,-0.619981348514557,-0.0445012785494328,1,,,,,,,,,,,,,,,,
