[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740033310.66551,2.00044345855713,747.91796875,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,1.99896097183228,2.0007164478302,737.013000488281,757.700744628906,,,3.25017738342285,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,6,1,2.00035500526428,0,3154121952,2.00002102418379,,,0.013682346045152,0.000683073764401229,0.0136958637522173,0.000683106401547402,0.956034779548645,0.992556154727936,31.6364192962646,0.18893875181675,30,4,200,0.480641305446625,-4.31381368637085,2.53601503372192,1,,,,,,,,,,,,,,,,
,3740033321.75548,2.00026148557663,770.038970947266,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,1.99883699417114,2.00087356567383,759.237670898438,780.010803222656,,,3.25312900543213,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.0006058216095,0,3154122016,2.00004360892556,,,0.0140440131117024,0.000701107319584064,0.0140574009395893,0.00070113942850132,0.956756770610809,0.992405831813812,31.6393165588379,0.18892477452755,30,4,200,0.477874368429184,-4.42302560806274,2.5530948638916,1,,,,,,,,,,,,,,,,
,3740033332.77422,2.00036835670471,792.147735595703,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,1.99911713600159,2.00106048583984,781.437927246094,802.235473632813,,,3.25586938858032,-99999999,1,0,0,0,0.01617431640625,30.3030319213867,1,6,1,2.00056648254395,0,3154122048,1.99992875619368,,,0.0144070432790635,0.00071925031196888,0.0144211063364747,0.000719280921977382,0.956130802631378,0.992242395877838,31.6369857788086,0.188942179083824,30,4,200,0.475865513086319,-4.58523178100586,2.5535831451416,1,,,,,,,,,,,,,,,,
,3740033343.78846,2.00049901008606,814.213897705078,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,1.99898266792297,2.00104403495789,803.418701171875,824.033264160156,,,3.2591712474823,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00068211555481,0,3154121824,1.99998147921129,,,0.0147629902681598,0.000737010137720416,0.0147772532787923,0.000737043816083511,0.956453025341034,0.992371618747711,31.6381549835205,0.18894000351429,30,4,200,0.475495517253876,-4.82161569595337,2.56490612030029,1,,,,,,,,,,,,,,,,
,3740033354.83943,2.00033712387085,836.255584716797,,,6,,,,31.8006210327148,,,10,,,,,,,,,,,,,,,,,,,,,,1.99868595600128,2.00088500976562,825.4482421875,846.233520507812,,,3.26275134086609,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,2.00041794776917,0,3154122112,2.00007632645694,,,0.0151430363116174,0.000755973534194237,0.0151574023344597,0.000756005044524646,0.956754803657532,0.992333233356476,31.6393527984619,0.188922867178917,30,4,200,0.474595189094543,-4.93973779678345,2.52671957015991,1,,,,,,,,,,,,,,,,
,3740033371.33201,2.000059902668,869.019287109375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99896633625031,2.00108623504639,847.648498535156,888.975158691406,,,3.26980376243591,-99999999,1,0,0,0,0.0171661376953125,30.3030319213867,1,6,1,2.00028586387634,0,3154121920,2.00003676755088,,,0.0159085688180502,0.000794174987459833,0.0159234816678377,0.000794211386684276,0.957207679748535,0.992887854576111,31.6407127380371,0.188922062516212,30,4,200,0.0475745350122452,-4.911536693573,4.84424924850464,1,,,,,,,,,,,,,,,,
,3740033387.80223,2.00013267993927,901.581756591797,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99913036823273,2.00084471702576,890.792663574219,911.565795898438,,,3.26995253562927,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00042152404785,0,3154122144,1.99999675967477,,,0.0162973366869568,0.000813613970599256,0.0163133594110686,0.000813654594369978,0.956317126750946,0.993326067924499,31.6370525360107,0.188927680253983,30,4,200,0.0476709790527821,-0.540417730808258,0.257399469614029,1,,,,,,,,,,,,,,,,
,3740033399.01036,2.00007843971252,924.001617431641,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99883389472961,2.00114750862122,913.188110351562,933.863647460937,,,3.27504920959473,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00065231323242,0,3154122176,1.99999225139618,,,0.0167259578139977,0.000834992634551464,0.0167416986067877,0.000835030575393464,0.956849813461304,0.991442501544952,31.6403293609619,0.188919708132744,30,4,200,0.0471691861748695,-0.559682846069336,0.263287454843521,1,,,,,,,,,,,,,,,,
,3740033410.07179,2.00031793117523,946.079956054687,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99899840354919,2.00114750862122,935.217651367187,956.149353027344,,,3.27757334709167,-99999999,1,0,0,0,0.0150299072265625,30.3030319213867,1,6,1,2.00063562393188,0,3154121728,2.00001146576621,,,0.017118580324028,0.00085464713840144,0.0171360350368255,0.000854690857190868,0.955415368080139,0.992662310600281,31.6339664459229,0.188930541276932,30,4,200,0.0471638888120651,-0.57548326253891,0.258643448352814,1,,,,,,,,,,,,,,,,
,3740033421.04089,2.00036942958832,968.091156005859,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99873507022858,2.00094747543335,957.38134765625,977.788513183594,,,3.27891087532043,-99999999,1,0,0,0,0.018157958984375,30.3030319213867,1,6,1,2.00024628639221,0,3154121952,2.00009160692042,,,0.0175635780880786,0.000876856428826247,0.0175811959540524,0.000876901339518862,0.955593824386597,0.991567313671112,31.6353855133057,0.188933849334717,30,4,200,0.0470911413431168,-0.586224019527435,0.268323570489883,1,,,,,,,,,,,,,,,,
,3740033431.9757,2.00006258487701,990.004730224609,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99903571605682,2.00075793266296,979.227844238281,999.574096679688,,,3.28264331817627,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00038957595825,0,3154121888,1.99992520158941,,,0.0179794397518746,0.000897586516338924,0.017996893723087,0.000897627378528303,0.956395506858826,0.992678642272949,31.6377296447754,0.188934057950974,30,4,200,0.0468756183981895,-0.60722291469574,0.26693457365036,1,,,,,,,,,,,,,,,,
,3740033443.05166,2.0004740357399,1012.07702636719,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99894416332245,2.00085020065308,1001.19647216797,1021.73779296875,,,3.28500199317932,-99999999,1,0,0,0,0.016937255859375,30.3030319213867,1,6,1,2.00103139877319,0,3154122112,2.00003117864782,,,0.0184388318813161,0.000920543922554857,0.0184570073799768,0.000920583757498647,0.955830037593842,0.991695463657379,31.6362400054932,0.188931718468666,30,4,200,0.0470511056482792,-0.62894606590271,0.263959676027298,1,,,,,,,,,,,,,,,,
,3740033454.1508,2.00047492980957,1034.25289916992,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99844467639923,2.00096273422241,1023.31134033203,1043.92578125,,,3.28740906715393,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.0003080368042,0,3154121920,2.00003725832159,,,0.0188971257821873,0.000943444913668438,0.0189163498730801,0.000943491901935301,0.955323100090027,0.99199640750885,31.6340675354004,0.188932612538338,30,4,200,0.0467273890972137,-0.639592707157135,0.279206871986389,1,,,,,,,,,,,,,,,,
,3740033465.24025,2.00030744075775,1056.45928955078,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99858641624451,2.00096654891968,1045.58483886719,1066.30908203125,,,3.29310345649719,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00031042098999,0,3154122048,1.99996436725963,,,0.0193610248458701,0.000966586812578505,0.0193802315259354,0.000966629970633949,0.955754697322845,0.991889119148254,31.6357765197754,0.188924714922905,30,4,200,0.0467302836477756,-0.665809333324432,0.269481390714645,1,,,,,,,,,,,,,,,,
,3740033476.31093,2.00039148330688,1078.55584716797,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99891102313995,2.0009183883667,1067.76062011719,1088.55822753906,,,3.29610419273376,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00047254562378,0,3154122112,1.99997283111919,,,0.0198558850768904,0.000991357515175104,0.0198770048022582,0.000991403773735165,0.954296290874481,0.992373585700989,31.6298561096191,0.188961178064346,30,4,200,0.0465144515037537,-0.675841450691223,0.281290799379349,1,,,,,,,,,,,,,,,,
,3740033487.39338,2.00024539232254,1100.65856933594,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99874269962311,2.00076341629028,1089.80236816406,1110.30712890625,,,3.29946708679199,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00040197372437,0,3154122080,1.99994676763361,,,0.020387870537711,0.0010178675460412,0.0204085906195144,0.00101791821152759,0.95539778470993,0.992297470569611,31.6340847015381,0.188929811120033,30,4,200,0.046330776065588,-0.698066771030426,0.281144440174103,1,,,,,,,,,,,,,,,,
,3740033498.53953,2.00032669305801,1122.99914550781,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99813187122345,2.00117564201355,1112.08801269531,1132.88562011719,,,3.30171298980713,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00078129768372,0,3154121888,2.00002038478851,,,0.0209167313439727,0.00104424224198131,0.0209371621809444,0.00104428890530226,0.956016659736633,0.991445004940033,31.6371192932129,0.188934907317162,30,4,200,0.0462336502969265,-0.722092568874359,0.284957587718964,1,,,,,,,,,,,,,,,,
,3740033509.6941,2.00040769577026,1145.30316162109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9987872838974,2.00088834762573,1134.28845214844,1155.09802246094,,,3.30489945411682,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00075030326843,0,3154121888,1.99999156865207,,,0.021481842695442,0.00107247654795839,0.0215031583931423,0.00107252393350156,0.955559134483337,0.990957975387573,31.6357192993164,0.188941121101379,30,4,200,0.0462368614971638,-0.745221257209778,0.28712859749794,1,,,,,,,,,,,,,,,,
,3740033520.78617,2.00046646595001,1167.50946044922,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99886953830719,2.00089764595032,1156.74475097656,1177.2861328125,,,3.30793356895447,-99999999,1,0,0,0,0.015716552734375,30.3030319213867,1,6,1,2.00069665908813,0,3154122080,2.00005360083147,,,0.0220690252928894,0.00110173988740388,0.0220901632677586,0.00110178905371525,0.956626951694489,0.992414832115173,31.6387882232666,0.188928410410881,30,4,200,0.0462042205035686,-0.77238142490387,0.288643300533295,1,,,,,,,,,,,,,,,,
,3740033531.85468,2.00037324428558,1189.62438964844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99879729747772,2.00078511238098,1178.701171875,1199.49865722656,,,3.31075239181519,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00033164024353,0,3154121952,2.00003596869382,,,0.0226718080045316,0.00113187815127826,0.0226941791593131,0.0011319271892658,0.955705165863037,0.991162598133087,31.6361427307129,0.188936069607735,30,4,200,0.0457828603684902,-0.793625712394714,0.296203076839447,1,,,,,,,,,,,,,,,,
,3740033543.07925,2.00013768672943,1211.99542236328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99872839450836,2.00085711479187,1201.10876464844,1221.67456054688,,,3.31251788139343,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.0005738735199,0,3154121888,2.00002924962477,,,0.0233121141878584,0.00116379214497364,0.0233340163479847,0.00116383973192252,0.956743359565735,0.991252958774567,31.640079498291,0.188927739858627,30,4,200,0.0460808388888836,-0.813713312149048,0.298190325498581,1,,,,,,,,,,,,,,,,
,3740033554.20604,2.00055718421936,1234.27502441406,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9987781047821,2.00088143348694,1223.47985839844,1244.26525878906,,,3.31475353240967,-99999999,1,0,0,0,0.0157928466796875,30.3030319213867,1,6,1,2.0009069442749,0,3154122080,2.00001421841708,,,0.0240365846047448,0.00120002407957839,0.0240603020630813,0.00120007436812166,0.95551472902298,0.99039626121521,31.6360244750977,0.188951045274734,30,4,200,0.0456807874143124,-0.845392167568207,0.304483234882355,1,,,,,,,,,,,,,,,,
,3740033565.2721,2.00047636032104,1256.49969482422,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99885606765747,2.00093626976013,1245.46057128906,1266.46545410156,,,3.31725406646729,-99999999,1,0,0,0,0.017547607421875,30.3030319213867,1,6,1,2.00048232078552,0,3154121824,2.00001186674291,,,0.0248389249446692,0.00124006652285148,0.0248631612480952,0.00124011708368027,0.955762982368469,0.990521371364594,31.6368255615234,0.188945278525352,30,4,200,0.0459287986159325,-0.877129971981049,0.306559443473816,1,,,,,,,,,,,,,,,,
,3740033576.35635,2.00004506111145,1278.71221923828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99902236461639,2.00091648101807,1267.94140625,1288.47058105469,,,3.32065558433533,-99999999,1,0,0,0,0.0159454345703125,30.3030319213867,1,6,1,2.00037288665771,0,3154121888,1.99996409632943,,,0.0256611557207249,0.00128114223402048,0.0256867605022829,0.00128119638314337,0.955307006835938,0.990546226501465,31.6351356506348,0.188942864537239,30,4,200,0.0457575432956219,-0.912347376346588,0.305838525295258,1,,,,,,,,,,,,,,,,
,3740033587.39286,2.00039398670197,1300.68072509766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99870085716248,2.00101757049561,1289.87329101562,1310.73193359375,,,3.32380414009094,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00070118904114,0,3154122112,1.99997647242113,,,0.0267341067754154,0.00133470199198928,0.0267598383868256,0.0013347557077938,0.955444872379303,0.988019406795502,31.6379566192627,0.188941434025764,30,4,200,0.0452661700546742,-0.959871530532837,0.308528661727905,1,,,,,,,,,,,,,,,,
,3740033598.40985,2.00071346759796,1322.69189453125,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986435174942,2.00082659721374,1311.82958984375,1332.78576660156,,,3.3273503780365,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,2.00087332725525,0,3154122080,2.00004156069322,,,0.0279427531230273,0.00139498963221266,0.0279679444572612,0.00139503897418683,0.956310331821442,0.986617982387543,31.6429634094238,0.188925117254257,30,4,200,0.0453583486378193,-1.00435245037079,0.319670408964157,1,,,,,,,,,,,,,,,,
,3740033609.45613,2.00049924850464,1344.88006591797,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9989321231842,2.00084280967712,1333.96899414062,1354.37622070312,,,3.33068084716797,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00061321258545,0,3154121984,1.99997062032873,,,0.0293865009392292,0.00146696315780435,0.0294105060027335,0.00146701360963413,0.95795339345932,0.985676467418671,31.6507930755615,0.18892140686512,30,4,200,0.0453925430774689,-1.05825686454773,0.335142225027084,1,,,,,,,,,,,,,,,,
,3740033620.50758,2.00037097930908,1367.08032226562,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99897801876068,2.00098896026611,1356.38879394531,1376.78381347656,,,3.33351469039917,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00056600570679,0,3154122080,1.9999683228406,,,0.0309673995901592,0.00154589243335219,0.0309930065274643,0.00154595084717434,0.957772850990295,0.985606968402863,31.6501522064209,0.188912749290466,30,4,200,0.0457747206091881,-1.1259503364563,0.337758123874664,1,,,,,,,,,,,,,,,,
,3740033631.56144,2.00036656856537,1389.02447509766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99874436855316,2.00145053863525,1378.13781738281,1399.15478515625,,,3.33671092987061,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00041604042053,0,3154121952,2.00007659738714,,,0.0326411993668353,0.00162950332194919,0.0326690672061645,0.00162956831246266,0.956983029842377,0.984996199607849,31.6478366851807,0.188910037279129,30,4,200,0.0453798621892929,-1.18945944309235,0.350949972867966,1,,,,,,,,,,,,,,,,
,3740033642.68821,1.99981433153152,1411.37719726562,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9986971616745,2.00093555450439,1400.5576171875,1421.20874023438,,,3.33749318122864,-99999999,1,0,0,0,0.016021728515625,30.3030319213867,1,6,1,2.00047183036804,0,3154122240,1.99988925457001,,,0.0344973467318783,0.00172218867132395,0.0345270711222576,0.00172226144679208,0.956665217876434,0.984456181526184,31.647289276123,0.188929677009583,30,4,200,0.045459758490324,-1.26522982120514,0.359890818595886,1,,,,,,,,,,,,,,,,
,3740033653.81367,2.00026512145996,1433.65679931641,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99872899055481,2.00088977813721,1422.77014160156,1443.56762695313,,,3.34321331977844,-99999999,1,0,0,0,0.015106201171875,30.3030319213867,1,6,1,2.00045084953308,0,3154121984,1.99996104023673,,,0.036601491210865,0.00182728974697452,0.0366335240864103,0.00182736463212185,0.95595121383667,0.983431696891785,31.6458797454834,0.188954472541809,30,4,200,0.0457774214446545,-1.34341788291931,0.377433598041534,1,,,,,,,,,,,,,,,,
,3740033664.89914,2.00030958652496,1455.70458984375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99890267848969,2.00072169303894,1444.90942382813,1465.54833984375,,,3.34283924102783,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00058197975159,0,3154122144,1.99996622042222,,,0.0387501392174814,0.00193458800973504,0.0387855174981702,0.00193467618458892,0.955611526966095,0.984563946723938,31.642894744873,0.188943430781364,30,4,200,0.0450920052826405,-1.42958748340607,0.38638836145401,1,,,,,,,,,,,,,,,,
,3740033675.94325,2.00018972158432,1477.93536376953,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99887764453888,2.00113129615784,1467.15844726562,1487.54125976562,,,3.3457407951355,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00050258636475,0,3154121888,2.00005479292436,,,0.0411064806231667,0.00205219057614364,0.0411433770396259,0.00205227564954148,0.956022560596466,0.985019505023956,31.6438980102539,0.188942283391953,30,4,200,0.0453584454953671,-1.5308244228363,0.392628639936447,1,,,,,,,,,,,,,,,,
,3740033687.08578,2.00033175945282,1500.17224121094,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9989812374115,2.0009868144989,1489.35876464844,1510.19299316406,,,3.35132551193237,-99999999,1,0,0,0,0.0140380859375,30.3030319213867,1,6,1,2.00037908554077,0,3154121792,2.00005680864508,,,0.0435334025696529,0.00217353939506067,0.0435763784656611,0.0021736361766005,0.954104542732239,0.985025644302368,31.6361827850342,0.188965916633606,30,4,200,0.0454342700541019,-1.62464761734009,0.408736348152161,1,,,,,,,,,,,,,,,,
,3740033698.19748,2.00004065036774,1522.48846435547,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99907171726227,2.00093579292297,1511.55908203125,1532.18579101562,,,3.35395932197571,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00016975402832,0,3154122176,1.99999434297735,,,0.0460416275952161,0.00229872571866779,0.0460877218755494,0.00229883693866261,0.954515993595123,0.987100303173065,31.6353454589844,0.188947901129723,30,4,200,0.0448631718754768,-1.72027027606964,0.419793903827667,1,,,,,,,,,,,,,,,,
,3740033709.35364,2.0002189874649,1544.72534179687,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99862420558929,2.00091767311096,1533.97900390625,1553.09313964844,,,3.35632920265198,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00074243545532,0,3154122080,1.99987144470215,,,0.0481432267251384,0.00240380806331726,0.048195613273784,0.00240392776211177,0.953123152256012,0.988849222660065,31.6280784606934,0.188959851861,30,4,200,0.0439755246043205,-1.79886710643768,0.431510984897614,1,,,,,,,,,,,,,,,,
,3740033720.47741,2.00017988681793,1566.89514160156,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99896681308746,2.00091743469238,1556.09387207031,1576.89135742187,,,3.35919952392578,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00024938583374,0,3154122080,2.00009095668793,,,0.0499059949812398,0.00249176171729377,0.0499602106578154,0.0024918949339707,0.953661262989044,0.990782022476196,31.6285343170166,0.188961133360863,30,4,200,0.0442447736859322,-1.86281728744507,0.444100290536881,1,,,,,,,,,,,,,,,,
,3740033731.53544,2.00035101175308,1589.0771484375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99880158901215,2.00092220306396,1578.28198242187,1598.73791503906,,,3.36226558685303,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00104761123657,0,3154121920,2.000011454929,,,0.0512105630788514,0.00255693561450537,0.0512678203917537,0.00255706866583671,0.953340947628021,0.993028342723846,31.6258068084717,0.18896646797657,30,4,200,0.0439767725765705,-1.91742420196533,0.443276911973953,1,,,,,,,,,,,,,,,,
,3740033742.62189,2.00058019161224,1611.21032714844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99891030788422,2.0010073184967,1600.33581542969,1620.90161132813,,,3.3652012348175,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,2.00033807754517,0,3154121920,2.00002478469502,,,0.0522531213404034,0.00260908296521408,0.0523138262769269,0.0026092342868278,0.952592849731445,0.993381023406982,31.6227264404297,0.18898618221283,30,4,200,0.0435819029808044,-1.95778691768646,0.460290551185608,1,,,,,,,,,,,,,,,,
,3740033753.71008,2.00049448013306,1633.39227294922,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99885606765747,2.00095438957214,1622.4873046875,1643.4921875,,,3.36828207969666,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,2.00065088272095,0,3154122176,2.0000083879991,,,0.0531252579205891,0.00265268794202137,0.0531884812545976,0.00265284744186561,0.952125549316406,0.993991851806641,31.6206359863281,0.188989296555519,30,4,200,0.0429780073463917,-1.99377536773682,0.452569097280502,1,,,,,,,,,,,,,,,,
,3740033764.7784,2.00037705898285,1655.49493408203,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99868333339691,2.00086212158203,1644.736328125,1665.27770996094,,,3.37110495567322,-99999999,1,0,0,0,0.0006866455078125,30.3030319213867,1,6,1,2.00055646896362,0,3154121920,1.99998476288535,,,0.053910308747586,0.00269203307149809,0.0539775858001296,0.00269219855430922,0.95102322101593,0.994503438472748,31.6162128448486,0.188990041613579,30,4,200,0.0425872802734375,-2.02898716926575,0.459838539361954,1,,,,,,,,,,,,,,,,
,3740033775.81323,2.00039875507355,1677.5732421875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.9988077878952,2.00094056129456,1666.86340332031,1687.28295898438,,,3.37339735031128,-99999999,1,0,0,0,0.0006103515625,30.3030319213867,1,6,1,2.0007791519165,0,3154122080,2.00000859390606,,,0.0546637519189333,0.00272969075306894,0.0547328554891051,0.00272986521864494,0.950761795043945,0.994665920734406,31.615140914917,0.188998833298683,30,4,200,0.0425768941640854,-2.05516028404236,0.467801958322525,1,,,,,,,,,,,,,,,,
,3740033786.939,2.00053489208221,1699.90161132813,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99891483783722,2.00109267234802,1688.89294433594,1709.88562011719,,,3.37542176246643,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,2.00048661231995,0,3154122112,2.00011592561548,,,0.0552879203893785,0.0027609451555331,0.0553594905933721,0.00276111532687351,0.950138986110687,0.994984269142151,31.6126384735107,0.189011558890343,30,4,200,0.0420547723770142,-2.0870521068573,0.470244973897934,1,,,,,,,,,,,,,,,,
,3740033798.09236,2.00052011013031,1722.17517089844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,1.99896001815796,2.00083518028259,1711.26416015625,1732.24450683594,,,3.37822961807251,-99999999,1,0,0,0,0.0148773193359375,30.3030319213867,1,6,1,2.00079083442688,0,3154121952,2.00003218650818,,,0.0558969736414886,0.00279151288835272,0.0559727744080558,0.00279170313447588,0.949050724506378,0.994982182979584,31.6085033416748,0.189010098576546,30,4,200,0.042452834546566,-2.10572791099548,0.474612414836884,1,,,,,,,,,,,,,,,,
